txn_date,campaignID,promotionName,promotion_type,transaction_rows,unique_users,successful_rows,gross_discount_all_rows,credited_discount_success_only,non_success_discount_amount
2022-07-27,C22,PROMO_05,voucher,2,1,0,60000,0,60000
2022-07-27,C11,PROMO_59,voucher,3,1,0,600000,0,600000
2022-07-27,C12,PROMO_57,voucher,1,1,0,150000,0,150000
2022-07-28,C71,PROMO_45,cashback,3136,999,3136,156800000,156800000,0
2022-07-28,C31,PROMO_69,voucher,2285,2153,2050,22850000,20500000,2350000
2022-07-28,C33,PROMO_70,voucher,69,50,36,2415000,1260000,1155000
2022-07-28,C72,PROMO_53,voucher,45,38,40,675000,600000,75000
2022-07-28,C19,PROMO_52,voucher,55,53,52,550000,520000,30000
2022-07-28,C37,PROMO_55,voucher,19,17,13,570000,390000,180000
2022-07-28,C42,PROMO_12,voucher,9,9,9,360000,360000,0
2022-07-28,C44,PROMO_60,voucher,11,11,11,220000,220000,0
2022-07-28,C34,PROMO_43,voucher,20,13,9,400000,180000,220000
2022-07-28,C35,PROMO_33,voucher,10,10,7,200000,140000,60000
2022-07-28,C49,PROMO_16,voucher,7,7,7,140000,140000,0
2022-07-28,C03,PROMO_22,voucher,8,8,7,160000,140000,20000
2022-07-28,C59,PROMO_42,voucher,6,5,5,120000,100000,20000
2022-07-28,C16,PROMO_23,voucher,5,5,5,100000,100000,0
2022-07-28,C32,PROMO_19,voucher,22,22,19,110000,95000,15000
2022-07-28,C52,PROMO_04,voucher,5,4,3,150000,90000,60000
2022-07-28,C06,PROMO_41,voucher,13,13,13,65000,65000,0
2022-07-28,C36,PROMO_62,voucher,5,5,3,100000,60000,40000
2022-07-28,C61,PROMO_35,voucher,2,2,2,60000,60000,0
2022-07-28,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-07-28,C05,PROMO_20,voucher,7,7,7,35000,35000,0
2022-07-28,C53,PROMO_18,voucher,1,1,1,30000,30000,0
2022-07-28,C55,PROMO_47,voucher,2,2,2,30000,30000,0
2022-07-28,C51,PROMO_08,voucher,1,1,1,30000,30000,0
2022-07-28,C41,PROMO_39,voucher,3,3,3,30000,30000,0
2022-07-28,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-07-28,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-07-28,C09,PROMO_61,voucher,4,4,4,20000,20000,0
2022-07-28,C04,PROMO_49,voucher,1,1,1,20000,20000,0
2022-07-28,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-07-28,C64,PROMO_07,voucher,1,1,1,10000,10000,0
2022-07-28,C02,PROMO_10,voucher,1,1,1,10000,10000,0
2022-07-28,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-29,C71,PROMO_45,cashback,2766,986,2766,138300000,138300000,0
2022-07-29,C31,PROMO_69,voucher,681,589,465,6810000,4650000,2160000
2022-07-29,C51,PROMO_08,voucher,150,128,121,4500000,3630000,870000
2022-07-29,C33,PROMO_70,voucher,81,55,39,2835000,1365000,1470000
2022-07-29,C42,PROMO_12,voucher,47,26,21,1880000,840000,1040000
2022-07-29,C72,PROMO_53,voucher,48,41,45,720000,675000,45000
2022-07-29,C19,PROMO_52,voucher,45,44,43,450000,430000,20000
2022-07-29,C34,PROMO_43,voucher,31,24,19,620000,380000,240000
2022-07-29,C37,PROMO_55,voucher,10,9,7,300000,210000,90000
2022-07-29,C11,PROMO_59,voucher,1,1,1,200000,200000,0
2022-07-29,C44,PROMO_60,voucher,14,10,9,280000,180000,100000
2022-07-29,C16,PROMO_23,voucher,6,6,6,120000,120000,0
2022-07-29,C03,PROMO_22,voucher,7,7,6,140000,120000,20000
2022-07-29,C04,PROMO_49,voucher,7,6,6,140000,120000,20000
2022-07-29,C35,PROMO_33,voucher,10,7,5,200000,100000,100000
2022-07-29,C36,PROMO_62,voucher,5,5,5,100000,100000,0
2022-07-29,C32,PROMO_19,voucher,22,20,18,110000,90000,20000
2022-07-29,C61,PROMO_35,voucher,4,3,3,120000,90000,30000
2022-07-29,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-07-29,C06,PROMO_41,voucher,11,10,10,55000,50000,5000
2022-07-29,C55,PROMO_47,voucher,3,3,3,45000,45000,0
2022-07-29,C59,PROMO_42,voucher,2,2,2,40000,40000,0
2022-07-29,C09,PROMO_61,voucher,9,9,8,45000,40000,5000
2022-07-29,C49,PROMO_16,voucher,2,2,2,40000,40000,0
2022-07-29,C50,PROMO_13,voucher,2,2,2,40000,40000,0
2022-07-29,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-29,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-07-29,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-07-29,C07,PROMO_11,voucher,2,2,2,20000,20000,0
2022-07-29,C41,PROMO_39,voucher,2,2,2,20000,20000,0
2022-07-29,C05,PROMO_20,voucher,4,4,4,20000,20000,0
2022-07-29,C40,PROMO_54,voucher,1,1,1,10000,10000,0
2022-07-29,C08,PROMO_67,voucher,2,1,1,20000,10000,10000
2022-07-29,C53,PROMO_18,voucher,2,1,0,60000,0,60000
2022-07-30,C71,PROMO_45,cashback,1328,626,1328,66400000,66400000,0
2022-07-30,C31,PROMO_69,voucher,377,305,213,3770000,2130000,1640000
2022-07-30,C51,PROMO_08,voucher,103,74,66,3090000,1980000,1110000
2022-07-30,C33,PROMO_70,voucher,52,41,25,1820000,875000,945000
2022-07-30,C42,PROMO_12,voucher,29,21,19,1160000,760000,400000
2022-07-30,C72,PROMO_53,voucher,41,36,41,615000,615000,0
2022-07-30,C34,PROMO_43,voucher,30,27,22,600000,440000,160000
2022-07-30,C19,PROMO_52,voucher,35,35,35,350000,350000,0
2022-07-30,C44,PROMO_60,voucher,12,12,12,240000,240000,0
2022-07-30,C37,PROMO_55,voucher,12,10,7,360000,210000,150000
2022-07-30,C35,PROMO_33,voucher,14,12,10,280000,200000,80000
2022-07-30,C32,PROMO_19,voucher,37,34,32,185000,160000,25000
2022-07-30,C40,PROMO_54,voucher,17,14,14,170000,140000,30000
2022-07-30,C03,PROMO_22,voucher,8,8,6,160000,120000,40000
2022-07-30,C36,PROMO_62,voucher,5,5,5,100000,100000,0
2022-07-30,C49,PROMO_16,voucher,4,4,4,80000,80000,0
2022-07-30,C50,PROMO_13,voucher,3,3,3,60000,60000,0
2022-07-30,C59,PROMO_42,voucher,8,5,2,160000,40000,120000
2022-07-30,C17,PROMO_38,voucher,2,2,2,40000,40000,0
2022-07-30,C04,PROMO_49,voucher,2,2,2,40000,40000,0
2022-07-30,C09,PROMO_61,voucher,6,6,6,30000,30000,0
2022-07-30,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-07-30,C52,PROMO_04,voucher,3,3,1,90000,30000,60000
2022-07-30,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-30,C55,PROMO_47,voucher,2,2,2,30000,30000,0
2022-07-30,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-07-30,C41,PROMO_39,voucher,3,3,3,30000,30000,0
2022-07-30,C06,PROMO_41,voucher,5,5,5,25000,25000,0
2022-07-30,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-07-30,C73,PROMO_50,voucher,1,1,1,20000,20000,0
2022-07-30,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-07-30,C07,PROMO_11,voucher,1,1,1,10000,10000,0
2022-07-31,C71,PROMO_45,cashback,1742,771,1742,87100000,87100000,0
2022-07-31,C42,PROMO_12,voucher,156,137,134,6240000,5360000,880000
2022-07-31,C51,PROMO_08,voucher,115,111,110,3450000,3300000,150000
2022-07-31,C31,PROMO_69,voucher,377,305,222,3770000,2220000,1550000
2022-07-31,C72,PROMO_53,voucher,38,37,38,570000,570000,0
2022-07-31,C33,PROMO_70,voucher,28,19,13,980000,455000,525000
2022-07-31,C19,PROMO_52,voucher,40,40,40,400000,400000,0
2022-07-31,C40,PROMO_54,voucher,41,35,31,410000,310000,100000
2022-07-31,C34,PROMO_43,voucher,25,20,13,500000,260000,240000
2022-07-31,C35,PROMO_33,voucher,12,12,9,240000,180000,60000
2022-07-31,C44,PROMO_60,voucher,10,9,9,200000,180000,20000
2022-07-31,C03,PROMO_22,voucher,12,10,9,240000,180000,60000
2022-07-31,C37,PROMO_55,voucher,10,8,5,300000,150000,150000
2022-07-31,C21,PROMO_09,voucher,6,5,4,180000,120000,60000
2022-07-31,C32,PROMO_19,voucher,26,23,21,130000,105000,25000
2022-07-31,C52,PROMO_04,voucher,3,3,3,90000,90000,0
2022-07-31,C61,PROMO_35,voucher,3,3,3,90000,90000,0
2022-07-31,C04,PROMO_49,voucher,4,4,4,80000,80000,0
2022-07-31,C41,PROMO_39,voucher,6,6,6,60000,60000,0
2022-07-31,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-07-31,C36,PROMO_62,voucher,2,2,2,40000,40000,0
2022-07-31,C14,PROMO_63,voucher,2,2,2,40000,40000,0
2022-07-31,C09,PROMO_61,voucher,7,7,7,35000,35000,0
2022-07-31,C05,PROMO_20,voucher,7,7,7,35000,35000,0
2022-07-31,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-07-31,C07,PROMO_11,voucher,3,3,3,30000,30000,0
2022-07-31,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-07-31,C06,PROMO_41,voucher,4,4,4,20000,20000,0
2022-07-31,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-07-31,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-07-31,C59,PROMO_42,voucher,2,2,1,40000,20000,20000
2022-07-31,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-07-31,C67,PROMO_03,voucher,1,1,1,10000,10000,0
2022-07-31,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-08-01,C71,PROMO_45,cashback,2051,794,2051,102550000,102550000,0
2022-08-01,C51,PROMO_08,voucher,227,208,204,6810000,6120000,690000
2022-08-01,C42,PROMO_12,voucher,168,128,126,6720000,5040000,1680000
2022-08-01,C31,PROMO_69,voucher,467,384,291,4670000,2910000,1760000
2022-08-01,C01,PROMO_46,cashback,52,35,52,2600000,2600000,0
2022-08-01,C19,PROMO_52,voucher,47,47,47,470000,470000,0
2022-08-01,C72,PROMO_53,voucher,33,27,29,495000,435000,60000
2022-08-01,C33,PROMO_70,voucher,23,14,11,805000,385000,420000
2022-08-01,C34,PROMO_43,voucher,18,17,14,360000,280000,80000
2022-08-01,C36,PROMO_62,voucher,11,11,11,220000,220000,0
2022-08-01,C44,PROMO_60,voucher,11,10,10,220000,200000,20000
2022-08-01,C46,PROMO_58,voucher,2,1,1,400000,200000,200000
2022-08-01,C32,PROMO_19,voucher,36,35,30,180000,150000,30000
2022-08-01,C03,PROMO_22,voucher,5,5,5,100000,100000,0
2022-08-01,C49,PROMO_16,voucher,4,4,4,80000,80000,0
2022-08-01,C09,PROMO_61,voucher,15,15,15,75000,75000,0
2022-08-01,C16,PROMO_23,voucher,4,3,3,80000,60000,20000
2022-08-01,C50,PROMO_13,voucher,3,3,3,60000,60000,0
2022-08-01,C59,PROMO_42,voucher,6,4,3,120000,60000,60000
2022-08-01,C40,PROMO_54,voucher,6,6,5,60000,50000,10000
2022-08-01,C55,PROMO_47,voucher,3,3,3,45000,45000,0
2022-08-01,C35,PROMO_33,voucher,2,2,2,40000,40000,0
2022-08-01,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-08-01,C37,PROMO_55,voucher,6,3,1,180000,30000,150000
2022-08-01,C52,PROMO_04,voucher,2,2,1,60000,30000,30000
2022-08-01,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-08-01,C38,PROMO_31,voucher,1,1,1,25000,25000,0
2022-08-01,C30,PROMO_32,voucher,1,1,1,25000,25000,0
2022-08-01,C18,PROMO_30,voucher,5,2,1,100000,20000,80000
2022-08-01,C41,PROMO_39,voucher,2,2,2,20000,20000,0
2022-08-01,C63,PROMO_40,voucher,2,2,2,20000,20000,0
2022-08-01,C04,PROMO_49,voucher,2,2,1,40000,20000,20000
2022-08-01,C05,PROMO_20,voucher,5,4,4,25000,20000,5000
2022-08-01,C56,PROMO_44,voucher,1,1,1,15000,15000,0
2022-08-01,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-08-01,C64,PROMO_07,voucher,1,1,1,10000,10000,0
2022-08-01,C06,PROMO_41,voucher,2,2,2,10000,10000,0
2022-08-01,C07,PROMO_11,voucher,1,1,1,10000,10000,0
